iter	Passed	Remaining
415	880	1236
416	882	1233
417	883	1230
418	885	1227
419	886	1223
420	887	1220
421	888	1217
422	890	1215
423	893	1213
424	896	1212
425	898	1210
426	899	1207
427	901	1204
428	902	1201
429	903	1198
430	905	1194
431	906	1192
432	908	1190
433	912	1189
434	914	1187
435	915	1184
436	917	1181
437	918	1178
438	919	1175
439	922	1173
440	925	1172
441	928	1172
442	930	1169
443	932	1167
444	933	1164
445	936	1163
446	938	1161
447	940	1158
448	941	1155
449	943	1152
450	944	1149
451	945	1146
452	946	1143
453	948	1140
454	949	1137
455	952	1135
456	954	1134
457	956	1132
458	958	1129
459	960	1127
460	961	1124
461	962	1121
462	979	1135
463	994	1148
464	995	1145
465	997	1143
466	999	1141
467	1001	1138
468	1002	1135
469	1004	1132
470	1005	1129
471	1006	1125
472	1007	1122
473	1009	1119
474	1010	1117
475	1012	1115
476	1015	1113
477	1017	1110
478	1018	1108
479	1019	1104
480	1021	1102
481	1023	1100
482	1027	1099
483	1030	1098
484	1032	1096
485	1035	1094
486	1039	1095
487	1042	1093
488	1051	1098
489	1053	1096
490	1054	1093
491	1056	1090
492	1061	1091
493	1064	1090
494	1066	1088
495	1069	1086
496	1070	1083
497	1075	1084
498	1080	1084
499	1082	1082
500	1084	1079
501	1085	1076
502	1090	1077
503	1110	1093
504	1113	1091
505	1116	1089
506	1121	1090
507	1123	1088
508	1126	1086
509	1128	1083
510	1130	1081
511	1133	1080
512	1138	1080
513	1140	1078
514	1143	1076
515	1144	1073
516	1153	1077
517	1156	1076
518	1158	1073
519	1159	1070
520	1160	1067
521	1166	1068
522	1168	1065
523	1170	1062
524	1171	1060
525	1173	1057
526	1174	1054
527	1175	1051
528	1179	1049
529	1184	1050
530	1186	1048
531	1187	1045
532	1191	1043
533	1194	1042
534	1197	1040
535	1199	1038
536	1200	1035
537	1202	1032
538	1205	1030
539	1208	1029
540	1211	1028
541	1213	1025
542	1215	1022
543	1216	1019
544	1219	1017
545	1221	1015
546	1225	1014
547	1227	1012
548	1228	1009
549	1230	1006
550	1231	1003
551	1236	1003
552	1239	1002
553	1241	999
554	1243	996
555	1245	994
556	1246	991
557	1249	989
558	1252	988
559	1255	986
560	1256	983
561	1257	980
562	1259	977
563	1261	974
564	1264	973
565	1267	971
566	1269	969
567	1270	966
568	1272	963
569	1274	961
570	1275	958
571	1278	956
572	1281	955
573	1284	952
574	1286	951
575	1288	948
576	1290	945
577	1292	943
578	1297	943
579	1300	942
580	1302	939
581	1308	939
582	1312	938
583	1314	936
584	1316	933
585	1318	931
586	1321	929
587	1326	929
588	1329	927
589	1330	924
590	1332	921
591	1334	919
592	1338	918
593	1341	916
594	1343	914
595	1345	911
596	1346	909
597	1348	906
598	1350	903
599	1352	901
600	1354	899
601	1357	897
602	1358	894
603	1360	892
604	1362	889
605	1364	886
606	1365	883
607	1368	882
608	1370	880
609	1372	877
610	1374	875
611	1376	872
612	1377	869
613	1378	866
614	1380	863
615	1384	862
616	1386	860
617	1389	858
618	1390	855
619	1391	852
620	1393	850
621	1397	849
622	1400	847
623	1402	845
624	1404	842
625	1405	839
626	1406	836
627	1408	834
628	1409	831
629	1412	829
630	1414	826
631	1415	824
632	1417	821
633	1418	818
634	1419	815
635	1420	813
636	1422	810
637	1423	807
638	1424	805
639	1426	802
640	1428	800
641	1430	797
642	1431	794
643	1432	791
644	1433	789
645	1434	786
646	1436	783
647	1437	780
648	1438	778
649	1441	775
650	1442	773
651	1444	770
652	1445	768
653	1446	765
654	1448	762
655	1449	760
656	1450	757
657	1451	754
658	1453	751
659	1455	749
660	1457	747
661	1458	744
662	1460	742
663	1461	739
664	1463	737
665	1464	734
666	1465	731
667	1466	728
668	1467	725
669	1468	723
670	1470	721
671	1472	718
672	1474	716
673	1476	714
674	1477	711
675	1479	708
676	1480	706
677	1482	703
678	1485	702
679	1487	699
680	1488	697
681	1489	694
682	1491	692
683	1492	689
684	1493	686
685	1495	684
686	1496	681
687	1499	680
688	1502	678
689	1503	675
690	1505	673
691	1506	670
692	1507	667
693	1508	665
694	1510	662
695	1511	660
696	1513	657
697	1514	655
698	1516	652
699	1517	650
700	1518	647
701	1520	645
702	1521	642
703	1522	640
704	1523	637
705	1524	635
706	1526	632
707	1528	630
708	1531	628
709	1532	626
710	1533	623
711	1535	620
712	1536	618
713	1537	615
714	1538	613
715	1539	610
716	1540	608
717	1542	605
718	1544	603
719	1546	601
720	1547	598
721	1548	596
722	1550	593
723	1551	591
724	1552	588
725	1553	586
726	1554	583
727	1558	582
728	1560	580
729	1562	577
730	1563	575
731	1564	572
732	1566	570
733	1567	568
734	1568	565
735	1570	563
736	1572	561
737	1573	558
738	1575	556
739	1576	554
740	1578	551
741	1579	549
742	1580	546
743	1581	544
744	1583	541
745	1584	539
746	1586	537
747	1588	535
748	1589	532
749	1591	530
750	1593	528
751	1594	525
752	1596	523
753	1597	521
754	1598	518
755	1600	516
756	1603	514
757	1604	512
758	1605	509
759	1606	507
760	1608	505
761	1610	502
762	1611	500
763	1612	498
764	1613	495
765	1615	493
766	1617	491
767	1619	489
768	1621	486
769	1622	484
770	1623	482
771	1624	479
772	1625	477
773	1627	475
774	1628	472
775	1631	470
776	1633	468
777	1634	466
778	1635	464
779	1637	461
780	1638	459
781	1639	457
782	1641	454
783	1642	452
784	1644	450
785	1647	448
786	1648	446
787	1650	443
788	1651	441
789	1652	439
790	1653	436
791	1654	434
792	1656	432
793	1657	429
794	1659	427
795	1660	425
796	1662	423
797	1663	421
798	1665	418
799	1666	416
800	1667	414
801	1668	411
802	1669	409
803	1671	407
804	1672	405
805	1673	402
806	1675	400
807	1676	398
808	1677	396
809	1679	393
810	1680	391
811	1681	389
812	1682	386
813	1683	384
814	1684	382
815	1685	380
816	1686	377
817	1688	375
818	1690	373
819	1692	371
820	1693	369
821	1694	366
822	1695	364
823	1697	362
824	1698	360
825	1700	358
826	1701	355
827	1704	354
828	1706	351
829	1707	349
830	1709	347
831	1710	345
832	1712	343
833	1713	341
834	1714	338
835	1715	336
836	1718	334
837	1720	332
838	1722	330
839	1724	328
840	1726	326
841	1728	324
842	1730	322
843	1732	320
844	1734	318
845	1736	316
846	1738	314
847	1740	311
848	1741	309
849	1742	307
850	1743	305
851	1745	303
852	1748	301
853	1749	299
854	1751	297
855	1753	294
856	1754	292
857	1756	290
858	1757	288
859	1759	286
860	1761	284
861	1763	282
862	1764	280
863	1766	278
864	1767	275
865	1769	273
866	1770	271
867	1771	269
868	1772	267
869	1775	265
870	1778	263
871	1780	261
872	1782	259
873	1784	257
874	1786	255
875	1787	253
876	1791	251
877	1794	249
878	1796	247
879	1798	245
880	1799	243
881	1800	240
882	1802	238
883	1803	236
884	1805	234
885	1808	232
886	1810	230
887	1812	228
888	1813	226
889	1814	224
890	1815	222
891	1816	219
892	1818	217
893	1820	215
894	1823	213
895	1826	211
896	1827	209
897	1829	207
898	1830	205
899	1832	203
900	1834	201
901	1836	199
902	1838	197
903	1839	195
904	1840	193
905	1841	191
906	1842	188
907	1844	186
908	1845	184
909	1846	182
910	1849	180
911	1851	178
912	1853	176
913	1854	174
914	1855	172
915	1857	170
916	1858	168
917	1860	166
918	1861	164
919	1862	161
920	1864	159
921	1866	157
922	1867	155
923	1868	153
924	1869	151
925	1870	149
926	1872	147
927	1873	145
928	1874	143
929	1876	141
930	1878	139
931	1879	137
932	1881	135
933	1882	133
934	1884	130
935	1885	128
936	1886	126
937	1888	124
938	1889	122
939	1890	120
940	1893	118
941	1895	116
942	1898	114
943	1900	112
944	1901	110
945	1902	108
946	1903	106
947	1905	104
948	1907	102
949	1908	100
950	1911	98
951	1913	96
952	1914	94
953	1915	92
954	1916	90
955	1918	88
956	1919	86
957	1921	84
958	1923	82
959	1925	80
960	1927	78
961	1928	76
962	1929	74
963	1930	72
964	1932	70
965	1933	68
966	1934	66
967	1936	64
968	1938	62
969	1940	60
970	1941	57
971	1942	55
972	1943	53
973	1945	51
974	1947	49
975	1948	47
976	1950	45
977	1951	43
978	1954	41
979	1955	39
980	1957	37
981	1958	35
982	1959	33
983	1961	31
984	1962	29
985	1963	27
986	1966	25
987	1968	23
988	1969	21
989	1970	19
990	1972	17
991	1973	15
992	1974	13
993	1975	11
994	1976	9
995	1977	7
996	1980	5
997	1982	3
998	1985	1
999	1986	0
